gene_name	louvCluster	DEtest_unadjP.05_forCluster	Nsigmodels_forCluster
AC010642.2	X9	E4_noAncestry_noRin	3
C1QTNF4	X9	E4_noAncestry_noRin	3
GSTT2B	X9	E4_noAncestry_noRin	3
EFHD2	X9	E4_noAncestry_noRin	4
NDUFB3	X9	E4_noAncestry_noRin	4
STRN3	X9	E4_noAncestry_noRin	2
COX7A1	X9	E4_noAncestry_noRin	2
CADM3	X9	E4_noAncestry_noRin	4
PITPNC1	X9	E4_noAncestry_noRin	3
HLA-C	X9	E4_noAncestry_noRin	3
DHCR24	X9	E4_noAncestry_noRin	4
ZBTB44	X9	E4_noAncestry_noRin	3
HIBCH	X9	E4_noAncestry_noRin	2
MPI	X9	E4_noAncestry_noRin	1
FAM234A	X9	E4_noAncestry_noRin	3
FXYD1	X9	E4_noAncestry_noRin	3
GSG1L	X9	E4_noAncestry_noRin	2
CLPB	X9	E4_noAncestry_noRin	3
PSAT1	X9	E4_noAncestry_noRin	3
PIGT	X9	E4_noAncestry_noRin	3
BRD4	X9	E4_noAncestry_noRin	4
ENHO	X9	E4_noAncestry_noRin	3
SAR1A	X9	E4_noAncestry_noRin	3
ACTN4	X9	E4_noAncestry_noRin	3
SMIM26	X9	E4_noAncestry_noRin	3
ZKSCAN1	X9	E4_noAncestry_noRin	3
CACNG8	X9	E4_noAncestry_noRin	3
RASGEF1B	X9	E4_noAncestry_noRin	2
TTC3	X9	E4_noAncestry_noRin	2
PPP1R12C	X9	E4_noAncestry_noRin	3
KCTD17	X9	E4_noAncestry_noRin	3
UMAD1	X9	E4_noAncestry_noRin	2
MALSU1	X9	E4_noAncestry_noRin	3
MRAP2	X9	E4_noAncestry_noRin	4
CDH13	X9	E4_noAncestry_noRin	4
MGLL	X9	E4_noAncestry_noRin	2
MRPL13	X9	E4_noAncestry_noRin	3
SCN7A	X9	E4_noAncestry_noRin	2
MGRN1	X9	E4_noAncestry_noRin	4
CUEDC1	X9	E4_noAncestry_noRin	2
SNAPC5	X9	E4_noAncestry_noRin	2
MEGF8	X9	E4_noAncestry_noRin	4
SCN3A	X9	E4_noAncestry_noRin	3
PFDN4	X9	E4_noAncestry_noRin	4
LINC00205	X9	E4_noAncestry_noRin	1
ARPC1B	X9	E4_noAncestry_noRin	2
KIF9	X9	E4_noAncestry_noRin	2
KIF21A	X9	E4_noAncestry_noRin	3
GLG1	X9	E4_noAncestry_noRin	4
CDK2AP1	X9	E4_noAncestry_noRin	4
BAALC	X9	E4_noAncestry_noRin	4
UBE2Z	X9	E4_noAncestry_noRin	3
ADAM11	X9	E4_noAncestry_noRin	3
SAMD4B	X9	E4_noAncestry_noRin	3
ECEL1	X9	E4_noAncestry_noRin	4
TOGARAM1	X9	E4_noAncestry_noRin	2
SEMA5A	X9	E4_noAncestry_noRin	3
CHCHD5	X9	E4_noAncestry_noRin	2
RYR2	X9	E4_noAncestry_noRin	2
YLPM1	X9	E4_noAncestry_noRin	2
CPEB3	X9	E4_noAncestry_noRin	3
CNTNAP1	X9	E4_noAncestry_noRin	4
YIPF2	X9	E4_noAncestry_noRin	3
MFSD10	X9	E4_noAncestry_noRin	2
DMAC1	X9	E4_noAncestry_noRin	3
RAB11FIP3	X9	E4_noAncestry_noRin	2
TMEM131	X9	E4_noAncestry_noRin	2
PRDX4	X9	E4_noAncestry_noRin	2
TBC1D10B	X9	E4_noAncestry_noRin	2
TECPR1	X9	E4_noAncestry_noRin	4
DMAC2	X9	E4_noAncestry_noRin	2
GABRA3	X9	E4_noAncestry_noRin	2
MRTFA	X9	E4_noAncestry_noRin	2
FAAH	X9	E4_noAncestry_noRin	2
IER3IP1	X9	E4_noAncestry_noRin	3
SRCIN1	X9	E4_noAncestry_noRin	3
H2AFX	X9	E4_noAncestry_noRin	2
C6orf89	X9	E4_noAncestry_noRin	3
MRPL40	X9	E4_noAncestry_noRin	2
NUDT2	X9	E4_noAncestry_noRin	2
GABRB3	X9	E4_noAncestry_noRin	4
SEC61G	X9	E4_noAncestry_noRin	4
CRYZ	X9	E4_noAncestry_noRin	3
DDC	X9	E4_noAncestry_noRin	4
HMGN1	X9	E4_noAncestry_noRin	3
CALB2	X9	E4_noAncestry_noRin	4
STOM	X9	E4_noAncestry_noRin	3
SELENON	X9	E4_noAncestry_noRin	2
MRPS18A	X9	E4_noAncestry_noRin	2
WWC1	X9	E4_noAncestry_noRin	2
TOLLIP	X9	E4_noAncestry_noRin	3
DNAJB11	X9	E4_noAncestry_noRin	2
CACNB2	X9	E4_noAncestry_noRin	1
MRPS36	X9	E4_noAncestry_noRin	3
PYURF	X9	E4_noAncestry_noRin	3
TTLL12	X9	E4_noAncestry_noRin	2
SMDT1	X9	E4_noAncestry_noRin	3
IQSEC2	X9	E4_noAncestry_noRin	2
MARCH6	X9	E4_noAncestry_noRin	3
BCL6	X9	E4_noAncestry_noRin	2
FEV	X9	E4_noAncestry_noRin	3
COA5	X9	E4_noAncestry_noRin	2
VIM	X9	E4_noAncestry_noRin	2
KCTD12	X9	E4_noAncestry_noRin	3
ZNF667	X9	E4_noAncestry_noRin	2
CNKSR2	X9	E4_noAncestry_noRin	4
ADGRL1	X9	E4_noAncestry_noRin	4
GOLGA2	X9	E4_noAncestry_noRin	2
YIPF4	X9	E4_noAncestry_noRin	3
ESYT1	X9	E4_noAncestry_noRin	2
DVL3	X9	E4_noAncestry_noRin	2
HSPA1B	X9	E4_noAncestry_noRin	3
LRIG1	X9	E4_noAncestry_noRin	2
RGS4	X9	E4_noAncestry_noRin	3
PCNT	X9	E4_noAncestry_noRin	2
PPP6R2	X9	E4_noAncestry_noRin	2
NDRG2	X9	E4_noAncestry_noRin	4
ATG13	X9	E4_noAncestry_noRin	3
NT5DC3	X9	E4_noAncestry_noRin	2
SFT2D1	X9	E4_noAncestry_noRin	2
TNPO3	X9	E4_noAncestry_noRin	2
SNX2	X9	E4_noAncestry_noRin	3
ERBB4	X9	E4_noAncestry_noRin	2
LRP1	X9	E4_noAncestry_noRin	1
ACBD7	X9	E4_noAncestry_noRin	2
CLSTN3	X9	E4_noAncestry_noRin	4
MRPL36	X9	E4_noAncestry_noRin	2
NAA15	X9	E4_noAncestry_noRin	2
ACOT13	X9	E4_noAncestry_noRin	2
FAM177A1	X9	E4_noAncestry_noRin	1
PSMC3	X9	E4_noAncestry_noRin	3
KCND2	X9	E4_noAncestry_noRin	2
PEX5	X9	E4_noAncestry_noRin	2
COMT	X9	E4_noAncestry_noRin	2
FTX	X9	E4_noAncestry_noRin	2
PVALB	X9	E4_noAncestry_noRin	2
TIMP3	X9	E4_noAncestry_noRin	2
MEIS2	X9	E4_noAncestry_noRin	2
LANCL1	X9	E4_noAncestry_noRin	2
CACNG3	X9	E4_noAncestry_noRin	2
PTPRU	X9	E4_noAncestry_noRin	2
PLPPR2	X9	E4_noAncestry_noRin	4
PTTG1IP	X9	E4_noAncestry_noRin	2
NPEPPS	X9	E4_noAncestry_noRin	3
PPDPF	X9	E4_noAncestry_noRin	2
DCBLD2	X9	E4_noAncestry_noRin	2
SLC35F6	X9	E4_noAncestry_noRin	2
ECI2	X9	E4_noAncestry_noRin	1
BRK1	X9	E4_noAncestry_noRin	3
SEPTIN2	X9	E4_noAncestry_noRin	2
RPA2	X9	E4_noAncestry_noRin	2
RAB27B	X9	E4_noAncestry_noRin	2
SETD5	X9	E4_noAncestry_noRin	2
CRH	X9	E4_noAncestry_noRin	2
NHLH2	X9	E4_noAncestry_noRin	2
ENY2	X9	E4_noAncestry_noRin	3
BASP1	X9	E4_noAncestry_noRin	2
NOP10	X9	E4_noAncestry_noRin	3
MRPS28	X9	E4_noAncestry_noRin	2
UBALD2	X9	E4_noAncestry_noRin	2
JOSD1	X9	E4_noAncestry_noRin	2
UBQLN4	X9	E4_noAncestry_noRin	2
IQSEC1	X9	E4_noAncestry_noRin	3
KCNH2	X9	E4_noAncestry_noRin	2
MRPS6	X9	E4_noAncestry_noRin	2
MTMR9	X9	E4_noAncestry_noRin	1
SBNO1	X9	E4_noAncestry_noRin	2
BRD3OS	X9	E4_noAncestry_noRin	3
DNM2	X9	E4_noAncestry_noRin	2
PRXL2A	X9	E4_noAncestry_noRin	4
PEX6	X9	E4_noAncestry_noRin	1
MRPS9	X9	E4_noAncestry_noRin	2
TMEM179	X9	E4_noAncestry_noRin	3
JUND	X9	E4_noAncestry_noRin	4
STAT2	X9	E4_noAncestry_noRin	2
CELF5	X9	E4_noAncestry_noRin	2
ZDHHC8	X9	E4_noAncestry_noRin	2
WWP2	X9	E4_noAncestry_noRin	2
DCN	X9	E4_noAncestry_noRin	1
EBF1	X9	E4_noAncestry_noRin	2
C12orf76	X9	E4_noAncestry_noRin	2
NTRK2	X9	E4_noAncestry_noRin	4
ZBTB8OS	X9	E4_noAncestry_noRin	2
TATDN3	X9	E4_noAncestry_noRin	2
UPK3BL1	X9	E4_noAncestry_noRin	1
SLC6A11	X9	E4_noAncestry_noRin	2
MRPL3	X9	E4_noAncestry_noRin	2
TCEAL8	X9	E4_noAncestry_noRin	2
EBNA1BP2	X9	E4_noAncestry_noRin	2
EIF3H	X9	E4_noAncestry_noRin	3
ABLIM2	X9	E4_noAncestry_noRin	2
PTRHD1	X9	E4_noAncestry_noRin	2
RSBN1	X9	E4_noAncestry_noRin	2
ZNF37A	X9	E4_noAncestry_noRin	2
GPR37L1	X9	E4_noAncestry_noRin	2
C9orf24	X9	E4_noAncestry_noRin	1
ATCAY	X9	E4_noAncestry_noRin	4
HMGN3	X9	E4_noAncestry_noRin	2
PLTP	X9	E4_noAncestry_noRin	2
RBFOX2	X9	E4_noAncestry_noRin	2
B3GAT2	X9	E4_noAncestry_noRin	2
PLXDC2	X9	E4_noAncestry_noRin	2
YIF1B	X9	E4_noAncestry_noRin	2
MED10	X9	E4_noAncestry_noRin	2
GASK1B	X9	E4_noAncestry_noRin	2
ZDHHC21	X9	E4_noAncestry_noRin	2
ITGB8	X9	E4_noAncestry_noRin	2
STK32A	X9	E4_noAncestry_noRin	2
RND2	X9	E4_noAncestry_noRin	2
NT5DC2	X9	E4_noAncestry_noRin	2
SEC61B	X9	E4_noAncestry_noRin	2
DPP10	X9	E4_noAncestry_noRin	2
ASIC1	X9	E4_noAncestry_noRin	2
SIK2	X9	E4_noAncestry_noRin	1
LEPROT	X9	E4_noAncestry_noRin	2
LSM10	X9	E4_noAncestry_noRin	1
SOX2	X9	E4_noAncestry_noRin	2
MYBBP1A	X9	E4_noAncestry_noRin	2
USP8	X9	E4_noAncestry_noRin	2
CPSF7	X9	E4_noAncestry_noRin	2
AGPAT2	X9	E4_noAncestry_noRin	1
ALDH7A1	X9	E4_noAncestry_noRin	2
GTF2A2	X9	E4_noAncestry_noRin	2
LINC00461	X9	E4_noAncestry_noRin	2
FBXO41	X9	E4_noAncestry_noRin	2
MIAT	X9	E4_noAncestry_noRin	3
NAP1L4	X9	E4_noAncestry_noRin	3
NAA10	X9	E4_noAncestry_noRin	2
GNG10	X9	E4_noAncestry_noRin	2
NCEH1	X9	E4_noAncestry_noRin	2
BRI3BP	X9	E4_noAncestry_noRin	2
GALNT9	X9	E4_noAncestry_noRin	2
RIT2	X9	E4_noAncestry_noRin	2
SCN8A	X9	E4_noAncestry_noRin	2
NEAT1	X9	E4_noAncestry_noRin	1
TSC22D4	X9	E4_noAncestry_noRin	3
OMG	X9	E4_noAncestry_noRin	3
MAPK3	X9	E4_noAncestry_noRin	2
SEZ6	X9	E4_noAncestry_noRin	1
GABRG1	X9	E4_noAncestry_noRin	2
AMOTL1	X9	E4_noAncestry_noRin	1
TOP2B	X9	E4_noAncestry_noRin	2
KAT5	X9	E4_noAncestry_noRin	1
LYRM4	X9	E4_noAncestry_noRin	2
DDX3Y	X9	E4_noAncestry_noRin	4
PALM2-AKAP2	X9	E4_noAncestry_noRin	2
ITGAV	X9	E4_noAncestry_noRin	2
TNRC6A	X9	E4_noAncestry_noRin	2
ZBTB47	X9	E4_noAncestry_noRin	2
PHACTR1	X9	E4_noAncestry_noRin	2
TCTEX1D2	X9	E4_noAncestry_noRin	2
TSC22D3	X9	E4_noAncestry_noRin	2
CDYL2	X9	E4_noAncestry_noRin	2
AHCYL1	X9	E4_noAncestry_noRin	3
SCRG1	X9	E4_noAncestry_noRin	2
CMC2	X9	E4_noAncestry_noRin	2
LMTK3	X9	E4_noAncestry_noRin	2
CNNM1	X9	E4_noAncestry_noRin	1
FAF2	X9	E4_noAncestry_noRin	2
RAB11B	X9	E4_noAncestry_noRin	3
TEF	X9	E4_noAncestry_noRin	2
ASRGL1	X9	E4_noAncestry_noRin	2
DNAJC18	X9	E4_noAncestry_noRin	1
RP9	X9	E4_noAncestry_noRin	2
CCNDBP1	X9	E4_noAncestry_noRin	1
SLC18B1	X9	E4_noAncestry_noRin	2
MTRNR2L10	X9	E4_noAncestry_noRin	4
UBTF	X9	E4_noAncestry_noRin	2
MSL3	X9	E4_noAncestry_noRin	2
CA8	X9	E4_noAncestry_noRin	2
C1orf61	X9	E4_noAncestry_noRin	4
GRAMD2B	X9	E4_noAncestry_noRin	2
KCNN3	X9	E4_noAncestry_noRin	2
NTSR2	X9	E4_noAncestry_noRin	2
IFIT1	X9	E4_noAncestry_noRin	2
ARMC6	X9	E4_noAncestry_noRin	2
LYNX1	X9	E4_noAncestry_noRin	3
NREP	X9	E4_noAncestry_noRin	1
TSTA3	X9	E4_noAncestry_noRin	1
CRIPT	X9	E4_noAncestry_noRin	2
OXCT1	X9	E4_noAncestry_noRin	1
DBH	X9	E4_noAncestry_noRin	4
SNN	X9	E4_noAncestry_noRin	2
ACYP2	X9	E4_noAncestry_noRin	3
AHCYL2	X9	E4_noAncestry_noRin	1
EMC6	X9	E4_noAncestry_noRin	2
SNORC	X9	E4_noAncestry_noRin	3
SPG21	X9	E4_noAncestry_noRin	3
ADCYAP1	X9	E4_noAncestry_noRin	2
UTRN	X9	E4_noAncestry_noRin	1
CDC73	X9	E4_noAncestry_noRin	1
COLGALT2	X9	E4_noAncestry_noRin	1
LRRC4B	X9	E4_noAncestry_noRin	2
SLC32A1	X9	E4_noAncestry_noRin	1
DAPK3	X9	E4_noAncestry_noRin	1
CNIH4	X9	E4_noAncestry_noRin	2
H1FX	X9	E4_noAncestry_noRin	1
BRF1	X9	E4_noAncestry_noRin	2
SCAND1	X9	E4_noAncestry_noRin	1
ZFAND2A	X9	E4_noAncestry_noRin	2
SEZ6L2	X9	E4_noAncestry_noRin	4
EPM2AIP1	X9	E4_noAncestry_noRin	2
LINC02802	X9	E4_noAncestry_noRin	2
NEGR1	X9	E4_noAncestry_noRin	2
LIN52	X9	E4_noAncestry_noRin	2
UBXN4	X9	E4_noAncestry_noRin	1
ANTKMT	X9	E4_noAncestry_noRin	1
PNPLA6	X9	E4_noAncestry_noRin	1
LHFPL6	X9	E4_noAncestry_noRin	2
CXorf56	X9	E4_noAncestry_noRin	1
PDLIM7	X9	E4_noAncestry_noRin	1
STXBP3	X9	E4_noAncestry_noRin	2
ZFP90	X9	E4_noAncestry_noRin	1
PVR	X9	E4_noAncestry_noRin	2
SPTBN2	X9	E4_noAncestry_noRin	2
SEH1L	X9	E4_noAncestry_noRin	2
ADD2	X9	E4_noAncestry_noRin	3
UPF2	X9	E4_noAncestry_noRin	2
EDC4	X9	E4_noAncestry_noRin	2
SLC6A17	X9	E4_noAncestry_noRin	4
COMMD1	X9	E4_noAncestry_noRin	1
MRPL37	X9	E4_noAncestry_noRin	1
GPRC5B	X9	E4_noAncestry_noRin	2
SCN2A	X9	E4_noAncestry_noRin	1
C12orf57	X9	E4_noAncestry_noRin	2
BDH1	X9	E4_noAncestry_noRin	2
TXNDC12	X9	E4_noAncestry_noRin	1
FADS3	X9	E4_noAncestry_noRin	1
SCN9A	X9	E4_noAncestry_noRin	1
ADAM15	X9	E4_noAncestry_noRin	1
FBXW2	X9	E4_noAncestry_noRin	1
KANSL1	X9	E4_noAncestry_noRin	2
S100A13	X9	E4_noAncestry_noRin	2
RPS5	X9	E4_noAncestry_noRin	2
MBOAT7	X9	E4_noAncestry_noRin	4
THRAP3	X9	E4_noAncestry_noRin	2
SLC25A33	X9	E4_noAncestry_noRin	1
ARPC3	X9	E4_noAncestry_noRin	2
MINK1	X9	E4_noAncestry_noRin	1
AAK1	X9	E4_noAncestry_noRin	2
MOB4	X9	E4_noAncestry_noRin	1
LNPEP	X9	E4_noAncestry_noRin	1
DKC1	X9	E4_noAncestry_noRin	1
RETREG2	X9	E4_noAncestry_noRin	2
NDUFS4	X9	E4_noAncestry_noRin	1
MFSD1	X9	E4_noAncestry_noRin	2
SRRM1	X9	E4_noAncestry_noRin	1
TMEM161B-AS1	X9	E4_noAncestry_noRin	2
RNF26	X9	E4_noAncestry_noRin	1
RPL36AL	X9	E4_noAncestry_noRin	3
NDUFA8	X9	E4_noAncestry_noRin	3
ESD	X9	E4_noAncestry_noRin	2
ILF3	X9	E4_noAncestry_noRin	2
KCTD2	X9	E4_noAncestry_noRin	2
ZFAND6	X9	E4_noAncestry_noRin	2
NKAIN4	X9	E4_noAncestry_noRin	1
SCAMP1	X9	E4_noAncestry_noRin	2
RTF1	X9	E4_noAncestry_noRin	1
PDGFA	X9	E4_noAncestry_noRin	1
NMT1	X9	E4_noAncestry_noRin	1
RAPH1	X9	E4_noAncestry_noRin	1
NUDCD3	X9	E4_noAncestry_noRin	2
PGM1	X9	E4_noAncestry_noRin	2
ANAPC15	X9	E4_noAncestry_noRin	1
GRB10	X9	E4_noAncestry_noRin	1
SEMA4D	X9	E4_noAncestry_noRin	2
MCF2L	X9	E4_noAncestry_noRin	2
TH	X9	E4_noAncestry_noRin	4
SENP5	X9	E4_noAncestry_noRin	2
RAB2A	X9	E4_noAncestry_noRin	1
DAD1	X9	E4_noAncestry_noRin	2
KIFC2	X9	E4_noAncestry_noRin	2
BTBD9	X9	E4_noAncestry_noRin	2
ATP1B2	X9	E4_noAncestry_noRin	4
MLC1	X9	E4_noAncestry_noRin	1
CPNE6	X9	E4_noAncestry_noRin	1
SMIM29	X9	E4_noAncestry_noRin	1
CBLN1	X9	E4_noAncestry_noRin	2
DCTN3	X9	E4_noAncestry_noRin	2
GRHPR	X9	E4_noAncestry_noRin	2
ANKRD11	X9	E4_noAncestry_noRin	1
NDUFB2	X9	E4_noAncestry_noRin	2
ELOF1	X9	E4_noAncestry_noRin	2
SPARC	X9	E4_noAncestry_noRin	4
LIPA	X9	E4_noAncestry_noRin	2
DENND10	X9	E4_noAncestry_noRin	2
TMEM70	X9	E4_noAncestry_noRin	2
CBX6	X9	E4_noAncestry_noRin	2
CHD5	X9	E4_noAncestry_noRin	3
PMP2	X9	E4_noAncestry_noRin	1
XPR1	X9	E4_noAncestry_noRin	1
RABL6	X9	E4_noAncestry_noRin	2
SNHG6	X9	E4_noAncestry_noRin	1
GCHFR	X9	E4_noAncestry_noRin	2
RFPL1S	X9	E4_noAncestry_noRin	2
TUBB	X9	E4_noAncestry_noRin	1
PTPA	X9	E4_noAncestry_noRin	2
KCNC4	X9	E4_noAncestry_noRin	2
MAP9	X9	E4_noAncestry_noRin	2
KLC2	X9	E4_noAncestry_noRin	2
TMEM35A	X9	E4_noAncestry_noRin	2
LINC00844	X9	E4_noAncestry_wRin	4
PRDX6	X9	E4_noAncestry_wRin	4
RAB3B	X9	E4_noAncestry_wRin	4
APOC1	X9	E4_noAncestry_wRin	4
MTRNR2L12	X9	E4_noAncestry_wRin	4
CHODL	X9	E4_noAncestry_wRin	4
GJA1	X9	E4_noAncestry_wRin	4
MIR4458HG	X9	E4_noAncestry_wRin	4
CAMK2A	X9	E4_noAncestry_wRin	4
CA2	X9	E4_noAncestry_wRin	4
ATP1A2	X9	E4_noAncestry_wRin	4
TMEM132B	X9	E4_noAncestry_wRin	4
WDTC1	X9	E4_noAncestry_wRin	4
DUSP8	X9	E4_noAncestry_wRin	4
GCSH	X9	E4_noAncestry_wRin	4
TMEM63B	X9	E4_noAncestry_wRin	4
LRRN3	X9	E4_noAncestry_wRin	4
SLC1A3	X9	E4_noAncestry_wRin	4
S1PR1	X9	E4_noAncestry_wRin	4
GRIN1	X9	E4_noAncestry_wRin	4
EDEM3	X9	E4_noAncestry_wRin	4
STMN3	X9	E4_noAncestry_wRin	4
HBB	X9	E4_noAncestry_wRin	4
ATP2B1	X9	E4_noAncestry_wRin	4
MAPT	X9	E4_noAncestry_wRin	4
FGFR3	X9	E4_noAncestry_wRin	4
METTL7A	X9	E4_noAncestry_wRin	4
EDNRB	X9	E4_noAncestry_wRin	4
HTR5A	X9	E4_noAncestry_wRin	4
ETNPPL	X9	E4_noAncestry_wRin	4
SLC1A2	X9	E4_noAncestry_wRin	4
H1F0	X9	E4_noAncestry_wRin	4
TRIL	X9	E4_noAncestry_wRin	4
ST8SIA3	X9	E4_noAncestry_wRin	4
BRSK2	X9	E4_noAncestry_wRin	4
RGS7	X9	E4_noAncestry_wRin	4
ZBTB7A	X9	E4_noAncestry_wRin	4
ADCY1	X9	E4_noAncestry_wRin	4
KCNJ16	X9	E4_noAncestry_wRin	4
SLC7A5	X9	E4_noAncestry_wRin	4
WASHC1	X9	E4_noAncestry_wRin	4
MGST1	X9	E4_noAncestry_wRin	4
PCYT2	X9	E4_noAncestry_wRin	4
DDT	X9	E4_noAncestry_wRin	4
TMEM255A	X9	E4_noAncestry_wRin	4
SLC7A11	X9	E4_noAncestry_wRin	4
EFR3B	X9	E4_noAncestry_wRin	4
RNF149	X9	E4_noAncestry_wRin	4
SHOC2	X9	E4_noAncestry_wRin	4
RNF7	X9	E4_noAncestry_wRin	4
C2orf72	X9	E4_noAncestry_wRin	4
SLC2A3	X9	E4_noAncestry_wRin	4
EMD	X9	E4_noAncestry_wRin	4
COMMD6	X9	E4_noAncestry_wRin	4
HSPE1	X9	E4_noAncestry_wRin	4
KIF3A	X9	E4_noAncestry_wRin	4
CARM1	X9	E4_noAncestry_wRin	4
METTL5	X9	E4_noAncestry_wRin	4
SPARCL1	X9	E4_noAncestry_wRin	4
NCALD	X9	E4_noAncestry_wRin	4
ZSCAN16-AS1	X9	E4_noAncestry_wRin	4
ACAA2	X9	E4_noAncestry_wRin	4
PRRT2	X9	E4_noAncestry_wRin	4
CAMKK1	X9	E4_noAncestry_wRin	4
PLPP3	X9	E4_noAncestry_wRin	4
TP53BP2	X9	E4_noAncestry_wRin	4
AMIGO1	X9	E4_noAncestry_wRin	4
NOC2L	X9	E4_noAncestry_wRin	4
UPF3A	X9	E4_noAncestry_wRin	4
DOC2B	X9	E4_noAncestry_wRin	4
EFEMP1	X9	E4_noAncestry_wRin	4
FAM216A	X9	E4_noAncestry_wRin	4
TLN2	X9	E4_noAncestry_wRin	4
TADA3	X9	E4_noAncestry_wRin	4
AP3M2	X9	E4_noAncestry_wRin	4
SYNPO	X9	E4_noAncestry_wRin	4
FUT9	X9	E4_noAncestry_wRin	4
TRPV2	X9	E4_noAncestry_wRin	4
OLA1	X9	E4_noAncestry_wRin	4
CACHD1	X9	E4_noAncestry_wRin	4
CACNA2D2	X9	E4_noAncestry_wRin	4
PDIA6	X9	E4_noAncestry_wRin	4
PHGDH	X9	E4_noAncestry_wRin	4
HEBP1	X9	E4_noAncestry_wRin	4
EML2	X9	E4_noAncestry_wRin	4
HSPA5	X9	E4_noAncestry_wRin	4
PTGDS	X9	E4_noAncestry_wRin	4
NXPH4	X9	E4_noAncestry_wRin	4
TMED5	X9	E4_noAncestry_wRin	4
ASNSD1	X9	E4_noAncestry_wRin	4
LRRC3B	X9	E4_noAncestry_wRin	4
LIMK1	X9	E4_noAncestry_wRin	4
MYH10	X9	E4_noAncestry_wRin	4
MTRNR2L3	X9	E4_noAncestry_wRin	4
NACC1	X9	E4_noAncestry_wRin	4
JUND	X9	E4_noAncestry_wRin	4
CDK5R2	X9	E4_noAncestry_wRin	4
TFRC	X9	E4_noAncestry_wRin	4
MRPL33	X9	E4_noAncestry_wRin	4
NDUFB3	X9	E4_noAncestry_wRin	4
PIK3R3	X9	E4_noAncestry_wRin	4
GJB6	X9	E4_noAncestry_wRin	4
SLC43A2	X9	E4_noAncestry_wRin	4
RCAN3	X9	E4_noAncestry_wRin	4
MRPL46	X9	E4_noAncestry_wRin	4
C2orf74	X9	E4_noAncestry_wRin	4
RBMS1	X9	E4_noAncestry_wRin	4
LSM3	X9	E4_noAncestry_wRin	3
CADM3	X9	E4_noAncestry_wRin	4
RASA1	X9	E4_noAncestry_wRin	4
BAALC	X9	E4_noAncestry_wRin	4
BAZ1B	X9	E4_noAncestry_wRin	4
HADHB	X9	E4_noAncestry_wRin	4
DHCR24	X9	E4_noAncestry_wRin	4
PNMA6F	X9	E4_noAncestry_wRin	4
NUDCD2	X9	E4_noAncestry_wRin	4
GNAZ	X9	E4_noAncestry_wRin	4
GGT7	X9	E4_noAncestry_wRin	4
KLF7	X9	E4_noAncestry_wRin	4
CST3	X9	E4_noAncestry_wRin	3
RIC8A	X9	E4_noAncestry_wRin	4
SRRM4	X9	E4_noAncestry_wRin	4
PDCD2	X9	E4_noAncestry_wRin	4
HBA1	X9	E4_noAncestry_wRin	4
GLG1	X9	E4_noAncestry_wRin	4
COL18A1	X9	E4_noAncestry_wRin	4
NDUFS3	X9	E4_noAncestry_wRin	4
SSR2	X9	E4_noAncestry_wRin	4
CD74	X9	E4_noAncestry_wRin	4
TTYH1	X9	E4_noAncestry_wRin	4
ID4	X9	E4_noAncestry_wRin	4
QSOX1	X9	E4_noAncestry_wRin	4
RNH1	X9	E4_noAncestry_wRin	4
TAGLN2	X9	E4_noAncestry_wRin	3
NRGN	X9	E4_noAncestry_wRin	4
IGSF8	X9	E4_noAncestry_wRin	4
GNAO1	X9	E4_noAncestry_wRin	4
MTRNR2L6	X9	E4_noAncestry_wRin	4
ADAP1	X9	E4_noAncestry_wRin	4
MRPS18C	X9	E4_noAncestry_wRin	4
JPX	X9	E4_noAncestry_wRin	4
EFNA3	X9	E4_noAncestry_wRin	4
TNFRSF21	X9	E4_noAncestry_wRin	4
MAN2C1	X9	E4_noAncestry_wRin	4
TPH2	X9	E4_noAncestry_wRin	4
HBA2	X9	E4_noAncestry_wRin	4
TNPO2	X9	E4_noAncestry_wRin	4
PON2	X9	E4_noAncestry_wRin	4
RIDA	X9	E4_noAncestry_wRin	4
TMEM123	X9	E4_noAncestry_wRin	4
YBX1	X9	E4_noAncestry_wRin	4
NDUFAF8	X9	E4_noAncestry_wRin	3
MVK	X9	E4_noAncestry_wRin	4
DANCR	X9	E4_noAncestry_wRin	3
MTA3	X9	E4_noAncestry_wRin	4
AGT	X9	E4_noAncestry_wRin	4
CLSTN3	X9	E4_noAncestry_wRin	4
SH3GLB2	X9	E4_noAncestry_wRin	4
RNF208	X9	E4_noAncestry_wRin	4
ADD3	X9	E4_noAncestry_wRin	4
KIF21A	X9	E4_noAncestry_wRin	3
ME1	X9	E4_noAncestry_wRin	4
MYBPC1	X9	E4_noAncestry_wRin	4
MRPS14	X9	E4_noAncestry_wRin	4
ARF4	X9	E4_noAncestry_wRin	3
CALB2	X9	E4_noAncestry_wRin	4
SEC61G	X9	E4_noAncestry_wRin	4
C1QTNF4	X9	E4_noAncestry_wRin	3
NLGN4X	X9	E4_noAncestry_wRin	4
HLA-C	X9	E4_noAncestry_wRin	3
STMN4	X9	E4_noAncestry_wRin	3
CNDP2	X9	E4_noAncestry_wRin	4
KCNJ10	X9	E4_noAncestry_wRin	4
QKI	X9	E4_noAncestry_wRin	4
PLCG2	X9	E4_noAncestry_wRin	4
ESYT2	X9	E4_noAncestry_wRin	3
RAP1GAP2	X9	E4_noAncestry_wRin	4
OGFR	X9	E4_noAncestry_wRin	4
MRPL54	X9	E4_noAncestry_wRin	4
PFDN4	X9	E4_noAncestry_wRin	4
