gene_name	louvCluster	DEtest_FDRunder0.2_forCluster	Nsigmodels_forCluster
PLEKHH1	X4	Sex_noAncestry_noRin	2
CENPX	X4	Sex_noAncestry_noRin	2
PREX1	X4	Sex_noAncestry_noRin	2
NDUFAF4	X4	Sex_noAncestry_noRin	1
CCDC25	X4	Sex_noAncestry_noRin	3
ZCCHC3	X4	Sex_noAncestry_noRin	1
VSNL1	X4	Sex_noAncestry_noRin	2
NAV2	X4	Sex_noAncestry_noRin	1
AGT	X4	Sex_noAncestry_noRin	2
TF	X4	Sex_noAncestry_noRin	2
ABCB8	X4	Sex_noAncestry_noRin	2
ZFP90	X4	Sex_noAncestry_noRin	2
SART3	X4	Sex_noAncestry_noRin	2
WASF3	X4	Sex_noAncestry_noRin	3
SSR4	X4	Sex_noAncestry_noRin	1
CANX	X4	Sex_noAncestry_noRin	1
SUZ12	X4	Sex_noAncestry_noRin	3
PHPT1	X4	Sex_noAncestry_noRin	1
SPG7	X4	Sex_noAncestry_noRin	1
BECN1	X4	Sex_noAncestry_noRin	4
CACYBP	X4	Sex_noAncestry_noRin	3
TCEA2	X4	Sex_noAncestry_noRin	4
OAZ1	X4	Sex_noAncestry_noRin	2
FAM216A	X4	Sex_noAncestry_noRin	2
QTRT1	X4	Sex_noAncestry_noRin	3
EGFR	X4	Sex_noAncestry_noRin	1
TMSB10	X4	Sex_noAncestry_noRin	2
EVI2A	X4	Sex_noAncestry_noRin	2
MIF	X4	Sex_noAncestry_noRin	2
HIBCH	X4	Sex_noAncestry_noRin	3
SILC1	X4	Sex_noAncestry_noRin	3
STRN	X4	Sex_noAncestry_noRin	2
BRSK2	X4	Sex_noAncestry_noRin	2
NTM	X4	Sex_noAncestry_noRin	2
LCMT1	X4	Sex_noAncestry_noRin	2
VSTM2L	X4	Sex_noAncestry_noRin	3
FAT1	X4	Sex_noAncestry_noRin	1
PSME1	X4	Sex_noAncestry_noRin	1
POMP	X4	Sex_noAncestry_noRin	1
MMP24OS	X4	Sex_noAncestry_noRin	1
RMDN1	X4	Sex_noAncestry_noRin	1
GGA1	X4	Sex_noAncestry_noRin	2
CNPY3	X4	Sex_noAncestry_noRin	2
LNPEP	X4	Sex_noAncestry_noRin	2
PODXL2	X4	Sex_noAncestry_noRin	2
ACTR1B	X4	Sex_noAncestry_noRin	2
CMPK1	X4	Sex_noAncestry_noRin	2
PPP2R5D	X4	Sex_noAncestry_noRin	2
RNF146	X4	Sex_noAncestry_noRin	1
PAQR6	X4	Sex_noAncestry_noRin	4
GAPVD1	X4	Sex_noAncestry_noRin	2
RAF1	X4	Sex_noAncestry_noRin	2
MZT2A	X4	Sex_noAncestry_noRin	2
LIN7B	X4	Sex_noAncestry_noRin	1
DCBLD2	X4	Sex_noAncestry_noRin	2
UGT8	X4	Sex_noAncestry_noRin	2
DCTN5	X4	Sex_noAncestry_noRin	2
TRAPPC2L	X4	Sex_noAncestry_noRin	1
SATB1	X4	Sex_noAncestry_noRin	2
MFSD1	X4	Sex_noAncestry_noRin	1
KIAA1191	X4	Sex_noAncestry_noRin	1
DIP2B	X4	Sex_noAncestry_noRin	1
SLC8A1	X4	Sex_noAncestry_noRin	3
TMEM258	X4	Sex_noAncestry_noRin	1
ATP5F1C	X4	Sex_noAncestry_noRin	2
SGSM3	X4	Sex_noAncestry_noRin	1
UBA1	X4	Sex_noAncestry_noRin	2
LRP10	X4	Sex_noAncestry_noRin	1
SPARCL1	X4	Sex_noAncestry_noRin	2
SEMA4D	X4	Sex_noAncestry_noRin	2
PGK1	X4	Sex_noAncestry_noRin	2
MCFD2	X4	Sex_noAncestry_noRin	1
SHISA6	X4	Sex_noAncestry_noRin	2
LIFR	X4	Sex_noAncestry_noRin	2
NPM1	X4	Sex_noAncestry_noRin	2
RPL18A	X4	Sex_noAncestry_noRin	1
SERPINA3	X4	Sex_noAncestry_noRin	2
PTH1R	X4	Sex_noAncestry_noRin	2
PYGB	X4	Sex_noAncestry_noRin	2
FAM8A1	X4	Sex_noAncestry_noRin	2
DAG1	X4	Sex_noAncestry_noRin	2
JAKMIP2	X4	Sex_noAncestry_noRin	1
ZBTB38	X4	Sex_noAncestry_noRin	2
MRPL42	X4	Sex_noAncestry_noRin	2
EMD	X4	Sex_noAncestry_noRin	2
ATP5ME	X4	Sex_noAncestry_noRin	1
SEC61G	X4	Sex_noAncestry_noRin	2
SPTBN2	X4	Sex_noAncestry_noRin	2
FBL	X4	Sex_noAncestry_noRin	1
RXRA	X4	Sex_noAncestry_noRin	1
HPSE2	X4	Sex_noAncestry_noRin	1
RTCA	X4	Sex_noAncestry_noRin	2
RELA	X4	Sex_noAncestry_noRin	1
GLRB	X4	Sex_noAncestry_noRin	2
PIANP	X4	Sex_noAncestry_noRin	1
UPF3B	X4	Sex_noAncestry_noRin	2
AFG3L2	X4	Sex_noAncestry_noRin	1
BCL7C	X4	Sex_noAncestry_noRin	2
FAM219B	X4	Sex_noAncestry_noRin	2
STON2	X4	Sex_noAncestry_noRin	1
NOTCH3	X4	Sex_noAncestry_noRin	2
HADHB	X4	Sex_noAncestry_noRin	2
PSMB6	X4	Sex_noAncestry_noRin	1
EIF3B	X4	Sex_noAncestry_noRin	2
C15orf61	X4	Sex_noAncestry_noRin	1
WDTC1	X4	Sex_noAncestry_noRin	1
FDFT1	X4	Sex_noAncestry_noRin	2
SIN3B	X4	Sex_noAncestry_noRin	3
MARS	X4	Sex_noAncestry_noRin	1
MT-CO2	X4	Sex_noAncestry_noRin	3
PITPNC1	X4	Sex_noAncestry_noRin	2
MRPS23	X4	Sex_noAncestry_noRin	2
BTBD2	X4	Sex_noAncestry_noRin	3
ARPC5L	X4	Sex_noAncestry_noRin	1
GPX4	X4	Sex_noAncestry_noRin	1
CMBL	X4	Sex_noAncestry_noRin	1
TRAPPC3	X4	Sex_noAncestry_noRin	2
RNF167	X4	Sex_noAncestry_noRin	4
SNU13	X4	Sex_noAncestry_noRin	2
RNF216	X4	Sex_noAncestry_noRin	2
TSC22D4	X4	Sex_noAncestry_noRin	3
SMIM17	X4	Sex_noAncestry_noRin	1
MTA3	X4	Sex_noAncestry_noRin	2
CAPZA1	X4	Sex_noAncestry_noRin	2
CD27-AS1	X4	Sex_noAncestry_noRin	1
TRAK2	X4	Sex_noAncestry_noRin	2
CDV3	X4	Sex_noAncestry_noRin	1
SARS	X4	Sex_noAncestry_noRin	2
PRR13	X4	Sex_noAncestry_noRin	1
TMEM115	X4	Sex_noAncestry_noRin	1
RHOBTB3	X4	Sex_noAncestry_noRin	1
MRPS26	X4	Sex_noAncestry_noRin	3
FRA10AC1	X4	Sex_noAncestry_noRin	4
RANBP3	X4	Sex_noAncestry_noRin	1
CMC2	X4	Sex_noAncestry_noRin	2
NDUFA5	X4	Sex_noAncestry_noRin	2
GDI2	X4	Sex_noAncestry_noRin	2
ARL6IP4	X4	Sex_noAncestry_noRin	1
TPT1	X4	Sex_noAncestry_noRin	1
CTDSP2	X4	Sex_noAncestry_noRin	1
COMMD7	X4	Sex_noAncestry_noRin	2
HPRT1	X4	Sex_noAncestry_noRin	2
CTSB	X4	Sex_noAncestry_noRin	2
PLTP	X4	Sex_noAncestry_noRin	1
DTX4	X4	Sex_noAncestry_noRin	1
ERLIN2	X4	Sex_noAncestry_noRin	1
DGCR2	X4	Sex_noAncestry_noRin	2
RPS6	X4	Sex_noAncestry_noRin	1
CARM1	X4	Sex_noAncestry_noRin	2
TST	X4	Sex_noAncestry_noRin	1
UHMK1	X4	Sex_noAncestry_noRin	2
TIMP2	X4	Sex_noAncestry_noRin	1
RPL11	X4	Sex_noAncestry_noRin	1
SMAD4	X4	Sex_noAncestry_noRin	1
TXNDC17	X4	Sex_noAncestry_noRin	2
GHITM	X4	Sex_noAncestry_noRin	2
EPB41L2	X4	Sex_noAncestry_noRin	2
SYN1	X4	Sex_noAncestry_noRin	2
MT-ATP8	X4	Sex_noAncestry_noRin	3
EPHX2	X4	Sex_noAncestry_noRin	2
IARS	X4	Sex_noAncestry_noRin	2
RABGAP1L	X4	Sex_noAncestry_noRin	1
PSMC6	X4	Sex_noAncestry_noRin	3
COX6B1	X4	Sex_noAncestry_noRin	1
H1FX	X4	Sex_noAncestry_noRin	1
SMU1	X4	Sex_noAncestry_noRin	1
FAM204A	X4	Sex_noAncestry_noRin	1
RPS29	X4	Sex_noAncestry_noRin	1
TBC1D9	X4	Sex_noAncestry_noRin	1
EIF3K	X4	Sex_noAncestry_noRin	1
TYRO3	X4	Sex_noAncestry_noRin	2
PHF1	X4	Sex_noAncestry_noRin	2
TCEAL2	X4	Sex_noAncestry_noRin	1
C1QL1	X4	Sex_noAncestry_noRin	1
BRI3BP	X4	Sex_noAncestry_noRin	1
SRI	X4	Sex_noAncestry_noRin	1
SGCB	X4	Sex_noAncestry_noRin	2
DNAJB2	X4	Sex_noAncestry_noRin	2
CNN3	X4	Sex_noAncestry_noRin	1
RAB14	X4	Sex_noAncestry_noRin	2
RPS17	X4	Sex_noAncestry_noRin	1
PTPRZ1	X4	Sex_noAncestry_noRin	2
ATP6AP1	X4	Sex_noAncestry_noRin	1
MBNL2	X4	Sex_noAncestry_noRin	2
TTC19	X4	Sex_noAncestry_noRin	1
SF3A1	X4	Sex_noAncestry_noRin	1
ENY2	X4	Sex_noAncestry_noRin	1
PRDX1	X4	Sex_noAncestry_noRin	1
TMEM130	X4	Sex_noAncestry_noRin	1
SLC6A15	X4	Sex_noAncestry_noRin	2
BLOC1S6	X4	Sex_noAncestry_noRin	1
SLC44A2	X4	Sex_noAncestry_noRin	1
HSPB1	X4	Sex_noAncestry_noRin	1
REEP5	X4	Sex_noAncestry_noRin	2
INTS1	X4	Sex_noAncestry_noRin	2
ATP5MF	X4	Sex_noAncestry_noRin	1
ISG15	X4	Sex_noAncestry_noRin	2
MAP9	X4	Sex_noAncestry_noRin	1
PC	X4	Sex_noAncestry_noRin	1
HNRNPH2	X4	Sex_noAncestry_noRin	2
C6orf62	X4	Sex_noAncestry_noRin	2
COX7A2	X4	Sex_noAncestry_noRin	1
NDUFA1	X4	Sex_noAncestry_noRin	2
HTATSF1	X4	Sex_noAncestry_noRin	3
ZFP36L1	X4	Sex_noAncestry_noRin	1
POLR2A	X4	Sex_noAncestry_noRin	1
PABPN1	X4	Sex_noAncestry_noRin	2
SCOC	X4	Sex_noAncestry_noRin	2
RPS26	X4	Sex_noAncestry_noRin	2
ITGB1BP1	X4	Sex_noAncestry_noRin	2
SERPINI1	X4	Sex_noAncestry_noRin	2
RHEB	X4	Sex_noAncestry_noRin	1
SPTBN1	X4	Sex_noAncestry_noRin	1
EZR	X4	Sex_noAncestry_noRin	2
IMPAD1	X4	Sex_noAncestry_noRin	1
NAA38	X4	Sex_noAncestry_noRin	1
PON2	X4	Sex_noAncestry_noRin	2
UBE2V2	X4	Sex_noAncestry_noRin	1
ZBTB7A	X4	Sex_noAncestry_noRin	2
GAS6	X4	Sex_noAncestry_noRin	1
FAM171A1	X4	Sex_noAncestry_noRin	1
NPDC1	X4	Sex_noAncestry_noRin	2
MID1IP1	X4	Sex_noAncestry_noRin	1
YWHAZ	X4	Sex_noAncestry_noRin	1
PSMB4	X4	Sex_noAncestry_noRin	2
RAB1A	X4	Sex_noAncestry_noRin	2
SLC25A4	X4	Sex_noAncestry_noRin	1
DNAJB6	X4	Sex_noAncestry_noRin	2
RPL9	X4	Sex_noAncestry_noRin	1
MAGED1	X4	Sex_noAncestry_noRin	1
PGAM1	X4	Sex_noAncestry_noRin	2
YWHAQ	X4	Sex_noAncestry_noRin	2
RPS4Y1	X4	Sex_noAncestry_wRin	4
XIST	X4	Sex_noAncestry_wRin	4
EIF1AY	X4	Sex_noAncestry_wRin	4
DDX3Y	X4	Sex_noAncestry_wRin	4
C3	X4	Sex_noAncestry_wRin	4
CD74	X4	Sex_noAncestry_wRin	4
LAPTM5	X4	Sex_noAncestry_wRin	4
HLA-DPA1	X4	Sex_noAncestry_wRin	4
TYROBP	X4	Sex_noAncestry_wRin	4
HLA-DRA	X4	Sex_noAncestry_wRin	4
C1QA	X4	Sex_noAncestry_wRin	4
CX3CR1	X4	Sex_noAncestry_wRin	4
C1QB	X4	Sex_noAncestry_wRin	4
AIF1	X4	Sex_noAncestry_wRin	4
SPARC	X4	Sex_noAncestry_wRin	4
CSF1R	X4	Sex_noAncestry_wRin	4
C5orf63	X4	Sex_noAncestry_wRin	4
HLA-DRB1	X4	Sex_noAncestry_wRin	4
RNASET2	X4	Sex_noAncestry_wRin	4
HLA-DPB1	X4	Sex_noAncestry_wRin	4
GLUD1	X4	Sex_noAncestry_wRin	4
SNTA1	X4	Sex_noAncestry_wRin	4
CHGB	X4	Sex_noAncestry_wRin	4
MTRNR2L3	X4	Sex_noAncestry_wRin	4
TRIL	X4	Sex_noAncestry_wRin	4
GJA1	X4	Sex_noAncestry_wRin	4
GPR37L1	X4	Sex_noAncestry_wRin	4
HSPB8	X4	Sex_noAncestry_wRin	4
JPX	X4	Sex_noAncestry_wRin	4
GAD1	X4	Sex_noAncestry_wRin	4
ID4	X4	Sex_noAncestry_wRin	4
ATP1B2	X4	Sex_noAncestry_wRin	4
NLGN3	X4	Sex_noAncestry_wRin	4
BSG	X4	Sex_noAncestry_wRin	4
GNG11	X4	Sex_noAncestry_wRin	4
MYORG	X4	Sex_noAncestry_wRin	4
BEX1	X4	Sex_noAncestry_wRin	4
CYBA	X4	Sex_noAncestry_wRin	4
EIF3L	X4	Sex_noAncestry_wRin	4
SLC6A11	X4	Sex_noAncestry_wRin	4
SLC2A1	X4	Sex_noAncestry_wRin	4
MT-CO1	X4	Sex_noAncestry_wRin	4
ATP1A2	X4	Sex_noAncestry_wRin	4
KCNJ10	X4	Sex_noAncestry_wRin	4
S1PR1	X4	Sex_noAncestry_wRin	4
COTL1	X4	Sex_noAncestry_wRin	4
PLPP3	X4	Sex_noAncestry_wRin	4
PSD2	X4	Sex_noAncestry_wRin	4
IFI6	X4	Sex_noAncestry_wRin	4
FGFR3	X4	Sex_noAncestry_wRin	4
SLC1A3	X4	Sex_noAncestry_wRin	4
PCMT1	X4	Sex_noAncestry_wRin	4
SH3KBP1	X4	Sex_noAncestry_wRin	4
GJB6	X4	Sex_noAncestry_wRin	4
SALL2	X4	Sex_noAncestry_wRin	4
PCP4	X4	Sex_noAncestry_wRin	4
EPN1	X4	Sex_noAncestry_wRin	4
SURF1	X4	Sex_noAncestry_wRin	4
ATN1	X4	Sex_noAncestry_wRin	4
SCG5	X4	Sex_noAncestry_wRin	4
CCNI	X4	Sex_noAncestry_wRin	4
SLC25A3	X4	Sex_noAncestry_wRin	4
GPM6A	X4	Sex_noAncestry_wRin	4
MEF2C	X4	Sex_noAncestry_wRin	4
GAS2L1	X4	Sex_noAncestry_wRin	4
ADCYAP1R1	X4	Sex_noAncestry_wRin	4
BEX3	X4	Sex_noAncestry_wRin	4
GLUL	X4	Sex_noAncestry_wRin	4
PNMA3	X4	Sex_noAncestry_wRin	4
TPI1	X4	Sex_noAncestry_wRin	4
GRIN2C	X4	Sex_noAncestry_wRin	4
DESI1	X4	Sex_noAncestry_wRin	4
GRN	X4	Sex_noAncestry_wRin	4
MCL1	X4	Sex_noAncestry_wRin	4
CDC42EP4	X4	Sex_noAncestry_wRin	4
SLC18B1	X4	Sex_noAncestry_wRin	4
PLXNB1	X4	Sex_noAncestry_wRin	4
TMEM63B	X4	Sex_noAncestry_wRin	4
TUBB2B	X4	Sex_noAncestry_wRin	4
YIPF4	X4	Sex_noAncestry_wRin	4
SLC15A2	X4	Sex_noAncestry_wRin	4
KHDRBS3	X4	Sex_noAncestry_wRin	4
SLC3A2	X4	Sex_noAncestry_wRin	4
MMGT1	X4	Sex_noAncestry_wRin	4
PRXL2B	X4	Sex_noAncestry_wRin	4
MT-ND6	X4	Sex_noAncestry_wRin	4
MAPK4	X4	Sex_noAncestry_wRin	4
TMEM132A	X4	Sex_noAncestry_wRin	4
TUBB2A	X4	Sex_noAncestry_wRin	4
MDH1	X4	Sex_noAncestry_wRin	4
TMEM230	X4	Sex_noAncestry_wRin	4
MTA1	X4	Sex_noAncestry_wRin	4
DGLUCY	X4	Sex_noAncestry_wRin	4
ADCYAP1	X4	Sex_noAncestry_wRin	4
SLC4A4	X4	Sex_noAncestry_wRin	2
EDNRB	X4	Sex_noAncestry_wRin	4
LIMCH1	X4	Sex_noAncestry_wRin	3
CLDN5	X4	Sex_noAncestry_wRin	4
VEGFB	X4	Sex_noAncestry_wRin	4
MAF	X4	Sex_noAncestry_wRin	4
NT5E	X4	Sex_noAncestry_wRin	3
MICAL3	X4	Sex_noAncestry_wRin	4
UGP2	X4	Sex_noAncestry_wRin	4
TTYH1	X4	Sex_noAncestry_wRin	4
TCEAL7	X4	Sex_noAncestry_wRin	4
MCTS1	X4	Sex_noAncestry_wRin	4
DNAJC12	X4	Sex_noAncestry_wRin	4
SLC1A2	X4	Sex_noAncestry_wRin	4
EFEMP1	X4	Sex_noAncestry_wRin	3
ARPC1B	X4	Sex_noAncestry_wRin	4
PENK	X4	Sex_noAncestry_wRin	4
CDIP1	X4	Sex_noAncestry_wRin	4
ZC2HC1A	X4	Sex_noAncestry_wRin	4
APC2	X4	Sex_noAncestry_wRin	4
ARRB2	X4	Sex_noAncestry_wRin	3
PITPNM1	X4	Sex_noAncestry_wRin	4
NLGN4X	X4	Sex_noAncestry_wRin	4
APOLD1	X4	Sex_noAncestry_wRin	4
RPL6	X4	Sex_noAncestry_wRin	4
KLF2	X4	Sex_noAncestry_wRin	3
C1D	X4	Sex_noAncestry_wRin	4
MT-ND5	X4	Sex_noAncestry_wRin	4
XRCC6	X4	Sex_noAncestry_wRin	4
EPHX1	X4	Sex_noAncestry_wRin	3
IFI27	X4	Sex_noAncestry_wRin	4
CERS1	X4	Sex_noAncestry_wRin	4
DPYSL2	X4	Sex_noAncestry_wRin	4
ATP5IF1	X4	Sex_noAncestry_wRin	4
YWHAH	X4	Sex_noAncestry_wRin	4
DNAJA1	X4	Sex_noAncestry_wRin	4
NR2F1	X4	Sex_noAncestry_wRin	3
TMBIM6	X4	Sex_noAncestry_wRin	3
DDX3X	X4	Sex_noAncestry_wRin	4
GSTT2B	X4	Sex_noAncestry_wRin	3
ALDH5A1	X4	Sex_noAncestry_wRin	4
AUTS2	X4	Sex_noAncestry_wRin	3
SLC20A2	X4	Sex_noAncestry_wRin	4
UBE2D2	X4	Sex_noAncestry_wRin	4
MRVI1	X4	Sex_noAncestry_wRin	4
ACO2	X4	Sex_noAncestry_wRin	4
CNTNAP4	X4	Sex_noAncestry_wRin	3
CADM3	X4	Sex_noAncestry_wRin	4
ATP6V1H	X4	Sex_noAncestry_wRin	4
MLC1	X4	Sex_noAncestry_wRin	4
GRIK5	X4	Sex_noAncestry_wRin	4
PTPRA	X4	Sex_noAncestry_wRin	4
GAREM2	X4	Sex_noAncestry_wRin	4
NOTCH2	X4	Sex_noAncestry_wRin	3
SKAP2	X4	Sex_noAncestry_wRin	4
AQP4	X4	Sex_noAncestry_wRin	4
NUMA1	X4	Sex_noAncestry_wRin	4
ACOT7	X4	Sex_noAncestry_wRin	4
CLTC	X4	Sex_noAncestry_wRin	4
PTCH1	X4	Sex_noAncestry_wRin	3
COL6A1	X4	Sex_noAncestry_wRin	4
SFXN5	X4	Sex_noAncestry_wRin	4
NTSR2	X4	Sex_noAncestry_wRin	3
NDUFB10	X4	Sex_noAncestry_wRin	4
RGMA	X4	Sex_noAncestry_wRin	4
FAM49B	X4	Sex_noAncestry_wRin	4
DNM3	X4	Sex_noAncestry_wRin	4
ALDH6A1	X4	Sex_noAncestry_wRin	2
NCAN	X4	Sex_noAncestry_wRin	2
DLG4	X4	Sex_noAncestry_wRin	4
DARS	X4	Sex_noAncestry_wRin	3
RPL7	X4	Sex_noAncestry_wRin	4
IDH3B	X4	Sex_noAncestry_wRin	3
SHOC2	X4	Sex_noAncestry_wRin	4
NCOA7	X4	Sex_noAncestry_wRin	4
ACTR10	X4	Sex_noAncestry_wRin	4
RTN4	X4	Sex_noAncestry_wRin	4
TMEM170A	X4	Sex_noAncestry_wRin	4
ATP5MPL	X4	Sex_noAncestry_wRin	3
MEF2A	X4	Sex_noAncestry_wRin	3
NDRG2	X4	Sex_noAncestry_wRin	4
SPECC1	X4	Sex_noAncestry_wRin	4
NDUFB2	X4	Sex_noAncestry_wRin	4
SHISA6	X4	Sex_noAncestry_wRin	2
NAPG	X4	Sex_noAncestry_wRin	4
RBX1	X4	Sex_noAncestry_wRin	3
NME1	X4	Sex_noAncestry_wRin	4
AL035078.1	X4	Sex_noAncestry_wRin	4
POU3F2	X4	Sex_noAncestry_wRin	3
SIGIRR	X4	Sex_noAncestry_wRin	4
DUSP1	X4	Sex_noAncestry_wRin	4
C1orf61	X4	Sex_noAncestry_wRin	3
ACSS1	X4	Sex_noAncestry_wRin	4
PAMR1	X4	Sex_noAncestry_wRin	4
NACA	X4	Sex_noAncestry_wRin	4
G3BP2	X4	Sex_noAncestry_wRin	4
NDUFA11	X4	Sex_noAncestry_wRin	3
BEX2	X4	Sex_noAncestry_wRin	4
CAPN1	X4	Sex_noAncestry_wRin	4
ANTXR1	X4	Sex_noAncestry_wRin	3
NEIL2	X4	Sex_noAncestry_wRin	4
SERINC1	X4	Sex_noAncestry_wRin	4
PKD1	X4	Sex_noAncestry_wRin	4
NDUFAB1	X4	Sex_noAncestry_wRin	4
SOX2	X4	Sex_noAncestry_wRin	3
SREBF1	X4	Sex_noAncestry_wRin	4
WDR6	X4	Sex_noAncestry_wRin	4
DCTN2	X4	Sex_noAncestry_wRin	4
BRD3OS	X4	Sex_noAncestry_wRin	4
MT1E	X4	Sex_noAncestry_wRin	4
NTN1	X4	Sex_noAncestry_wRin	4
MT-CYB	X4	Sex_noAncestry_wRin	4
LIPA	X4	Sex_noAncestry_wRin	4
LRRC8A	X4	Sex_noAncestry_wRin	3
DDIT4	X4	Sex_noAncestry_wRin	3
ALDH7A1	X4	Sex_noAncestry_wRin	2
UBAP2L	X4	Sex_noAncestry_wRin	4
IFIT3	X4	Sex_noAncestry_wRin	3
EEF1B2	X4	Sex_noAncestry_wRin	3
ATP6V1G2	X4	Sex_noAncestry_wRin	3
SRGAP3	X4	Sex_noAncestry_wRin	4
NR4A1	X4	Sex_noAncestry_wRin	3
SDHD	X4	Sex_noAncestry_wRin	2
MSI2	X4	Sex_noAncestry_wRin	3
CABIN1	X4	Sex_noAncestry_wRin	4
RNF181	X4	Sex_noAncestry_wRin	3
VSTM2L	X4	Sex_noAncestry_wRin	3
ENTPD2	X4	Sex_noAncestry_wRin	3
SPP1	X4	Sex_noAncestry_wRin	4
HSPA8	X4	Sex_noAncestry_wRin	4
PPP2R2C	X4	Sex_noAncestry_wRin	2
SNX4	X4	Sex_noAncestry_wRin	3
STMN1	X4	Sex_noAncestry_wRin	4
ERBB3	X4	Sex_noAncestry_wRin	4
FAM181B	X4	Sex_noAncestry_wRin	3
PSMA1	X4	Sex_noAncestry_wRin	3
BMP7	X4	Sex_noAncestry_wRin	3
NME3	X4	Sex_noAncestry_wRin	4
RAPGEF5	X4	Sex_noAncestry_wRin	4
UCK1	X4	Sex_noAncestry_wRin	4
DDR1	X4	Sex_noAncestry_wRin	3
SLC30A9	X4	Sex_noAncestry_wRin	3
MT-ND4L	X4	Sex_noAncestry_wRin	4
G6PC3	X4	Sex_noAncestry_wRin	3
CCT4	X4	Sex_noAncestry_wRin	4
APCDD1	X4	Sex_noAncestry_wRin	4
IL13RA1	X4	Sex_noAncestry_wRin	4
EID1	X4	Sex_noAncestry_wRin	4
LPGAT1	X4	Sex_noAncestry_wRin	4
RAN	X4	Sex_noAncestry_wRin	4
H2AFX	X4	Sex_noAncestry_wRin	3
HES4	X4	Sex_noAncestry_wRin	4
ARHGEF11	X4	Sex_noAncestry_wRin	3
NAP1L1	X4	Sex_noAncestry_wRin	4
WWC1	X4	Sex_noAncestry_wRin	3
PLCL1	X4	Sex_noAncestry_wRin	4
RNASEK	X4	Sex_noAncestry_wRin	3
VMP1	X4	Sex_noAncestry_wRin	3
MT-ND4	X4	Sex_noAncestry_wRin	4
NACC1	X4	Sex_noAncestry_wRin	4
WFS1	X4	Sex_noAncestry_wRin	4
LIMK1	X4	Sex_noAncestry_wRin	4
PRPS1	X4	Sex_noAncestry_wRin	4
ST6GAL1	X4	Sex_noAncestry_wRin	4
VGLL4	X4	Sex_noAncestry_wRin	3
SASH1	X4	Sex_noAncestry_wRin	3
TRIM8	X4	Sex_noAncestry_wRin	4
FBLL1	X4	Sex_noAncestry_wRin	4
ARHGEF26	X4	Sex_noAncestry_wRin	3
CACNA2D2	X4	Sex_noAncestry_wRin	4
PPP5C	X4	Sex_noAncestry_wRin	4
AKT2	X4	Sex_noAncestry_wRin	4
TLN2	X4	Sex_noAncestry_wRin	3
MTRNR2L10	X4	Sex_noAncestry_wRin	4
KNDC1	X4	Sex_noAncestry_wRin	4
VDAC1	X4	Sex_noAncestry_wRin	4
GP1BB	X4	Sex_noAncestry_wRin	4
TMBIM1	X4	Sex_noAncestry_wRin	3
ITGB4	X4	Sex_noAncestry_wRin	3
ACSL1	X4	Sex_noAncestry_wRin	3
PPM1L	X4	Sex_noAncestry_wRin	2
METTL7A	X4	Sex_noAncestry_wRin	2
S100A11	X4	Sex_noAncestry_wRin	3
PAK1	X4	Sex_noAncestry_wRin	3
UBE2E2	X4	Sex_noAncestry_wRin	3
CDH2	X4	Sex_noAncestry_wRin	3
ITPKB	X4	Sex_noAncestry_wRin	3
GDI1	X4	Sex_noAncestry_wRin	4
SDC4	X4	Sex_noAncestry_wRin	3
RAB11FIP3	X4	Sex_noAncestry_wRin	4
RIPOR2	X4	Sex_noAncestry_wRin	4
HADHB	X4	Sex_noAncestry_wRin	2
STIM1	X4	Sex_noAncestry_wRin	4
RNASE1	X4	Sex_noAncestry_wRin	2
PRUNE2	X4	Sex_noAncestry_wRin	4
CEP170	X4	Sex_noAncestry_wRin	2
NECAP1	X4	Sex_noAncestry_wRin	3
RPL36AL	X4	Sex_noAncestry_wRin	3
CADM4	X4	Sex_noAncestry_wRin	4
NME4	X4	Sex_noAncestry_wRin	4
ATP6V0C	X4	Sex_noAncestry_wRin	4
SLCO2B1	X4	Sex_noAncestry_wRin	2
VAMP1	X4	Sex_noAncestry_wRin	4
COX5A	X4	Sex_noAncestry_wRin	4
CELF5	X4	Sex_noAncestry_wRin	4
MAP2K2	X4	Sex_noAncestry_wRin	4
CCNDBP1	X4	Sex_noAncestry_wRin	3
EGR1	X4	Sex_noAncestry_wRin	3
PTGDS	X4	Sex_noAncestry_wRin	4
NDUFA10	X4	Sex_noAncestry_wRin	3
SGTB	X4	Sex_noAncestry_wRin	4
ANKRD35	X4	Sex_noAncestry_wRin	4
GPM6B	X4	Sex_noAncestry_wRin	3
PON2	X4	Sex_noAncestry_wRin	2
KLHDC10	X4	Sex_noAncestry_wRin	3
RIDA	X4	Sex_noAncestry_wRin	1
PCDH7	X4	Sex_noAncestry_wRin	3
SDC3	X4	Sex_noAncestry_wRin	2
HSF1	X4	Sex_noAncestry_wRin	4
PI4KB	X4	Sex_noAncestry_wRin	3
AGTPBP1	X4	Sex_noAncestry_wRin	4
RFK	X4	Sex_noAncestry_wRin	4
ATOX1	X4	Sex_noAncestry_wRin	3
FOXP1	X4	Sex_noAncestry_wRin	3
GASK1B	X4	Sex_noAncestry_wRin	4
MFGE8	X4	Sex_noAncestry_wRin	4
PSMB5	X4	Sex_noAncestry_wRin	2
PTN	X4	Sex_noAncestry_wRin	4
KCNJ16	X4	Sex_noAncestry_wRin	4
RAP1GDS1	X4	Sex_noAncestry_wRin	4
IFITM3	X4	Sex_noAncestry_wRin	2
CHD5	X4	Sex_noAncestry_wRin	4
